Año,LCOE(2022 USD/kWh)
2012,0.3042
2013,0.1964
2014,0.1401
2015,0.0869
2016,0.1632
2017,0.1479
2018,0.0865
2019,0.078
2020,0.0578
2021,0.0522
2022,0.0662
